@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.252475,0.140645,-0.261006,-0.108707,0.12594,-0.233025,-0.288917,0.17375,-0.023077,0.027901,0.067068,-0.109595,0.012068,0.078559,0.210426,-0.155855,0.479223,-0.055266,0.120433,-0.085107,0.133525,-0.125157,0.015757,-0.132033,-0.264813,-0.208697,-0.366014,-0.212898,0.221836,0.02699,-0.186255,-0.214248,-0.034583,0.131986,-0.050541,-0.058646,-0.053922,-0.014608,0.432647,0.002128,0.010281
class_8,-0.104211,-0.206092,-0.179037,-0.117958,-0.11909,-0.064558,0.006896,-0.126001,-0.138522,-0.103784,-0.068947,-0.032429,-0.069934,-0.07296,-0.178547,-0.048866,-0.052363,0.003148,-0.136897,0.002533,-0.198749,-0.083892,0.145493,-0.027395,0.076954,-0.146936,0.133497,-0.195949,-0.01739,-0.063795,0.039273,-0.066668,-0.187786,-0.0204,0.003514,-0.058687,-0.054001,-0.015088,-0.053779,0.001518,-0.002106
class_1,0.32227,0.143585,0.237269,0.536488,0.211393,0.560614,0.186051,0.278725,0.156907,0.186763,0.06568,-0.035062,0.124809,0.020142,0.018166,-0.040893,-0.008065,0.052953,-0.052967,-0.022988,0.224287,0.326059,0.030861,0.000376,-0.391384,0.122457,-0.493207,0.130877,0.01874,-0.052555,-0.3066,-0.036635,-0.295851,0.246266,-0.050541,0.697676,-0.053956,-0.012763,-0.162725,-0.001583,0.010528
class_5,-0.048271,-0.085519,-0.063865,-0.163537,0.001747,-0.178293,0.06264,-0.152145,0.047309,-0.088723,0.001959,-0.023704,0.061567,0.029091,0.1397,0.075219,0.072602,-0.050252,0.073172,-0.031517,0.08754,0.001897,0.106231,-0.030863,0.095342,-0.141843,0.171185,-0.103066,-0.081231,-0.107475,0.063959,-0.099308,-0.295851,0.028084,-0.050541,-0.058707,-0.054012,-0.006331,-0.011303,0.020502,0.003675
class_3,-0.171171,-0.224046,-0.250118,-0.206266,-0.188118,-0.208178,-0.043863,-0.193711,-0.14542,-0.147373,-0.141274,-0.135516,-0.181516,-0.157803,-0.041377,-0.154412,-0.019489,-0.095436,-0.056761,-0.087134,0.008159,-0.223662,-0.196037,-0.118488,-0.058186,-0.216627,-0.00385,-0.180689,0.042739,-0.078555,-0.096584,-0.194119,-0.098409,0.846266,-0.050541,-0.058666,-0.053978,-0.015379,0.115909,0.000188,0.0038
class_9,0.042881,0.505202,0.101506,0.32046,0.147292,0.28811,0.36706,-0.047459,0.191871,0.205324,0.015204,0.081242,-0.06999,0.089466,-0.018006,0.192457,0.280228,0.207449,0.123948,0.53677,-0.153135,0.677608,0.030428,0.403318,-0.230196,0.123264,-0.331739,0.148682,-0.30173,0.517646,-0.184427,0.018264,0.348374,-0.153734,-0.050541,0.177521,-0.0539,-0.015023,-0.061359,-0.006627,0.161717
class_1,0.269817,0.267182,0.218119,0.560068,0.306226,0.005868,0.264942,-0.085988,0.202092,0.168717,0.122352,-0.122852,0.068196,-0.013403,-0.025207,-0.078403,0.012306,0.127877,-0.007143,-0.122177,0.093333,-0.11207,-0.022153,-0.135124,-0.308087,0.336475,-0.375382,0.411254,0.036873,-0.210455,-0.240673,0.166894,0.050491,0.512926,-0.050541,0.618804,-0.054001,-0.01063,-0.142025,0.000157,0.005949
class_7,0.030384,-0.235061,-0.377321,-0.176877,-0.105992,-0.180692,-0.244631,-0.169971,-0.259966,-0.119713,-0.215939,-0.122263,0.106894,-0.097919,-0.255502,-0.172987,0.035631,-0.125387,-0.066013,-0.107269,-0.063162,-0.182551,-0.128181,-0.134336,0.406689,-0.146307,0.420617,-0.229226,-0.023687,-0.108027,0.466799,-0.079558,0.124982,-0.11737,0.084595,-0.058727,-0.054023,-0.015228,0.00485,-0.000036,0.004033
class_8,-0.175464,-0.261403,-0.180426,-0.195924,-0.208834,-0.219303,-0.097426,-0.076156,-0.043154,-0.135332,-0.038595,-0.09119,-0.315324,-0.140146,-0.184964,-0.121057,0.027602,-0.102071,-0.148222,-0.111389,-0.205753,-0.126328,-0.093972,-0.116191,-0.076901,-0.206133,-0.048635,-0.197259,-0.076004,-0.069672,-0.112951,-0.174119,0.085558,-0.153734,-0.050541,-0.058656,-0.053956,-0.015374,0.00432,-0.000595,-0.010482
class_8,-0.096148,-0.225835,-0.097437,-0.214806,-0.132294,-0.169602,-0.198882,-0.153042,-0.039375,-0.108015,-0.056533,-0.09798,-0.145769,-0.108662,-0.151853,-0.103763,-0.072742,-0.131681,0.093355,-0.10775,-0.213174,-0.135022,-0.018208,-0.069488,0.214923,-0.124329,0.261572,-0.164132,0.065124,-0.106567,0.221784,-0.004538,-0.078987,0.512926,-0.050541,-0.058687,-0.054034,-0.015395,0.026988,0.000222,0.002682
class_7,-0.091698,-0.248044,-0.279251,-0.221996,-0.220123,-0.199887,-0.181829,-0.20721,-0.185151,-0.143551,-0.041375,-0.126282,-0.259962,-0.07633,-0.082135,-0.022547,0.060955,-0.115089,-0.393833,-0.112346,0.173348,-0.054642,-0.132666,-0.041182,0.032933,-0.164592,0.090597,-0.21683,0.006878,-0.113254,-0.008908,-0.146435,-0.078987,-0.102452,-0.050541,-0.058687,-0.053989,-0.015405,-0.049818,-0.000011,0.003674
class_4,0.06922,-0.063223,0.108932,0.002647,-0.113893,0.379117,0.008944,0.133607,0.030308,0.096182,-0.011543,0.363572,0.388651,0.175225,0.018722,0.414152,0.5017,0.266986,-0.040179,0.369534,0.245201,0.387629,0.088624,0.358394,-0.032585,0.022397,0.008188,0.000484,0.14712,0.34517,-0.079008,0.075865,-0.057823,-0.0204,-0.050541,-0.058585,-0.053978,-0.014418,0.505734,0.000286,0.004229
class_7,-0.257397,-0.250347,-0.110171,-0.222908,-0.26655,-0.173569,-0.270583,-0.156709,-0.095998,-0.129739,-0.179879,-0.150557,-0.120127,-0.12522,0.033836,-0.101065,-0.072348,-0.014566,0.032615,-0.040969,-0.099947,-0.096475,-0.088243,-0.050567,-0.159175,-0.226597,-0.203136,-0.2346,0.062636,-0.054985,-0.145603,-0.193163,-0.162256,-0.153734,-0.050541,-0.058656,-0.053978,-0.015314,0.124982,0.000101,0.003565
class_8,0.065833,0.192112,0.000518,0.317918,-0.059495,0.460753,0.034603,0.127969,-0.035119,0.163294,0.022399,-0.071948,-0.008568,0.022793,-0.131101,0.10144,0.03041,-0.001716,-0.021245,-0.078231,0.0026,-0.082238,0.023128,0.073832,0.090835,0.209259,0.109505,0.19121,-0.003481,0.032462,0.043549,0.262661,0.169677,-0.053734,0.057568,-0.058585,0.058414,-0.015056,0.016879,0.007812,0.008786
class_10,0.158996,-0.018739,-0.081319,0.247044,0.081842,0.12165,0.005506,0.099306,0.087386,0.004595,0.042878,0.044485,0.055662,-0.040548,0.193225,-0.068207,0.044115,-0.087092,0.134201,-0.063685,0.053505,-0.106598,0.079043,-0.062721,0.31672,0.49798,0.278963,0.381541,0.029676,-0.06442,0.300924,0.443123,0.169677,-0.115272,-0.023514,0.07696,-0.054012,0.043827,0.017034,0.086551,0.00366
class_6,0.342646,0.138739,0.437239,-0.068,0.269922,0.444416,0.277018,0.061235,0.223528,0.018107,0.127303,0.069228,0.116943,0.099212,-0.082928,-0.052473,0.059707,-0.045105,0.007194,0.033041,0.11972,0.101607,-0.069654,0.04266,-0.229559,0.545904,-0.297174,0.522727,-0.045735,-0.184002,-0.205131,0.404284,0.279651,0.131986,0.246757,0.61172,-0.053933,-0.005098,0.012385,0.000987,0.006246
class_9,0.248169,0.256551,0.152549,0.560227,0.143705,0.587107,0.213879,0.095604,0.163908,0.100904,0.039694,0.06532,0.064578,-0.115431,0.058259,0.026413,0.086716,0.046505,0.132878,0.18573,0.174682,0.128643,-0.053228,-0.019497,-0.290569,0.262377,-0.347461,0.320047,0.084307,0.150951,-0.251302,0.063215,0.019159,0.096266,-0.050541,-0.058626,0.535487,-0.014912,0.465613,-0.000549,-0.004305
class_2,-0.036434,-0.251377,-0.278451,-0.211397,-0.217724,-0.21502,-0.091611,-0.202799,-0.128841,-0.142182,-0.108588,-0.130647,-0.171217,-0.122946,-0.203003,-0.15434,-0.137021,-0.123878,-0.096943,-0.111686,-0.101881,-0.172224,-0.132692,-0.133655,0.141306,-0.194815,0.208076,-0.228832,-0.036464,-0.124996,0.102732,-0.117349,-0.034583,0.028084,-0.050541,-0.058697,-0.054001,-0.015395,-0.01766,0.000026,0.003305
class_9,0.198658,0.406773,0.147241,0.472558,0.296309,0.045214,0.333605,-0.06627,0.153604,0.120282,-0.044363,0.209666,0.070082,-0.039343,0.230704,0.38081,0.314515,0.248669,0.305854,0.611187,0.160506,0.385807,-0.343439,0.797844,-0.343809,0.101587,-0.472661,0.043569,0.50286,0.412519,-0.257357,0.017346,0.279651,0.131986,-0.050541,0.481958,-0.053978,-0.01505,0.275797,0.000811,0.078114
class_8,-0.139183,-0.26734,-0.06325,-0.207659,-0.238616,-0.222263,-0.045692,-0.197018,-0.105029,-0.146988,-0.284434,-0.119917,-0.020563,-0.150406,-0.189472,-0.148115,-0.091976,-0.089819,-0.093409,-0.091551,-0.148209,-0.175356,-0.076458,-0.145274,0.172472,-0.220246,0.144426,-0.187372,-0.188377,-0.187646,0.216284,-0.142444,-0.148072,-0.058496,0.517027,-0.058727,-0.054034,-0.015355,-0.003031,-0.000349,-0.003917
class_9,0.117893,0.389186,0.05106,0.461007,0.298754,-0.126089,0.197753,-0.015382,0.081312,0.283399,0.072808,0.052063,0.092166,0.046128,0.281671,0.290913,0.260933,0.136156,-0.004922,0.009539,0.046271,0.322213,-0.009278,0.016376,-0.177797,0.246551,-0.214916,0.374158,0.190571,0.227183,-0.147951,0.104259,0.220722,-0.153734,-0.050541,-0.058656,0.249853,-0.014929,-0.173296,0.001437,-0.151755
class_2,-0.215776,-0.259263,-0.041859,-0.203068,-0.169334,-0.178919,-0.03355,-0.20393,-0.095077,-0.10694,-0.028161,-0.105053,-0.342791,-0.110605,-0.134017,-0.148097,-0.296221,-0.10658,0.050723,-0.112973,-0.425386,-0.132297,-0.008627,-0.094056,0.117228,-0.221419,0.149153,-0.219335,-0.008855,-0.153916,0.151835,-0.143516,-0.098409,0.096266,-0.050541,-0.058717,-0.054068,-0.015399,-0.009591,0.000553,0.006038
class_1,0.213967,0.298775,0.096918,0.44891,0.175855,0.28654,0.122468,0.259299,0.152857,0.114041,0.120448,-0.019818,0.12081,-0.018974,-0.068016,0.045239,0.089971,-0.011171,0.012938,0.036183,-0.051476,0.04607,-0.013056,-0.062333,-0.081191,0.116138,-0.059705,0.334579,-0.055315,0.10451,-0.179077,0.012209,-0.187786,-0.153734,0.003514,-0.009667,-0.053911,-0.013214,-0.42787,-0.00818,0.00712
class_2,-0.254779,-0.264391,0.075246,-0.232392,-0.15419,-0.222023,-0.270193,-0.214543,-0.130585,-0.144758,0.025974,-0.167537,-0.135664,-0.15319,-0.244575,-0.186489,-0.081587,-0.150252,0.040991,-0.134903,-0.190625,-0.205131,-0.079567,-0.129832,0.063741,-0.227705,0.029994,-0.227532,-0.051292,-0.126849,0.084922,-0.18108,-0.116295,-0.07681,-0.050541,-0.058717,-0.054045,-0.015244,-0.000569,0.001732,0.004084
class_7,-0.252475,-0.239983,-0.084421,-0.203876,-0.196426,-0.181615,-0.075228,-0.151354,-0.164035,-0.11568,-0.053766,-0.149689,-0.128448,-0.145828,-0.069007,-0.162711,0.000596,-0.114491,0.055205,-0.108092,-0.1377,-0.141769,-0.063737,-0.122733,-0.082792,-0.196861,-0.09203,-0.21359,-0.108792,-0.084616,-0.081272,-0.151089,-0.009061,-0.010876,-0.050541,-0.058687,-0.053967,-0.014845,0.122748,0.000703,0.002171
class_4,0.02584,0.044775,0.153849,0.129441,-0.10518,0.53032,0.008432,0.17015,0.008304,0.033909,-0.016553,0.183328,0.332487,0.219757,-0.061253,0.220331,0.376535,0.353978,-0.129953,0.201281,0.138095,0.370113,0.130152,0.265054,-0.00672,-0.041747,0.007305,-0.085026,0.101306,0.321354,-0.064032,0.008612,-0.148072,-0.028734,-0.050541,-0.057203,-0.053978,-0.013947,-0.14187,0.000132,0.00452
class_9,0.152891,0.654485,0.272809,0.265993,0.237918,0.310531,0.071173,0.621226,0.157665,0.11687,0.046419,0.119743,-0.004016,0.185759,0.103959,0.338775,0.030464,0.099345,0.023772,0.040857,0.103486,0.153634,-0.106375,0.288642,-0.252346,0.302916,-0.312593,0.368355,0.010795,-0.155916,-0.235517,0.126648,0.050491,-0.153734,-0.050541,-0.058677,0.494592,-0.014407,-0.064317,0.000008,0.00018
class_10,0.011595,-0.176529,-0.327455,-0.124789,-0.105157,-0.1375,-0.364129,-0.092427,-0.042742,-0.075114,-0.180649,-0.079663,-0.034888,-0.102832,0.009581,-0.11208,-0.070482,-0.104669,0.125857,-0.08886,-0.175731,-0.04952,0.089949,-0.068064,0.252897,0.174321,0.341795,-0.127141,-0.002237,-0.10226,0.113532,0.080598,-0.057823,-0.119836,0.084595,-0.058687,-0.053978,0.088903,-0.000708,-0.139947,0.003781
class_2,-0.037638,-0.261241,-0.291889,-0.230377,-0.062308,-0.209738,-0.214217,-0.189985,-0.089533,-0.150101,-0.088775,-0.159737,-0.251102,-0.176924,-0.191327,-0.188587,-0.220897,-0.155549,-0.105792,-0.13575,-0.242754,-0.194503,-0.075344,-0.135524,0.359078,-0.190295,0.357258,-0.25322,-0.019325,-0.145217,0.440419,-0.107786,0.050491,-0.091234,-0.050541,-0.058778,-0.054068,-0.015317,-0.01669,0.000613,0.003954
class_3,-0.596489,-0.147563,0.500969,-0.159073,-0.52966,-0.051409,0.272209,-0.130695,-0.314348,-0.067358,0.003419,-0.149185,-0.079486,-0.060844,-0.33651,-0.144109,0.184162,-0.123684,-0.439248,-0.059802,0.375916,-0.153273,-0.44404,-0.044824,-0.059492,-0.234469,-0.110907,-0.242059,-0.081889,-0.146346,0.018763,-0.167859,-0.034583,0.346266,-0.050541,-0.058697,-0.053978,-0.01513,-0.000195,0.001023,-0.00006
class_6,0.348352,0.173803,0.375513,0.043951,0.318804,0.173212,0.287772,0.034575,0.215571,0.106771,0.113129,-0.1442,0.097989,-0.119131,-0.05169,-0.213077,0.084899,-0.180701,0.000553,-0.173056,0.084113,-0.24831,-0.008249,-0.173073,-0.376843,0.306974,-0.460278,0.32917,-0.042196,-0.285166,-0.280063,0.183998,0.646257,-0.153734,-0.050541,-0.058738,0.94591,-0.004573,0.030505,0.003067,0.003539
class_4,0.024673,0.098093,0.07268,0.213138,0.132301,0.086817,0.150127,0.326576,0.078193,0.163317,0.246472,0.57365,-0.008754,0.815444,0.02946,0.095704,0.055551,0.024127,0.097937,0.032108,-0.020496,0.049951,0.052536,0.118649,0.101032,-0.009121,0.192377,-0.000166,0.133545,0.271956,0.060269,0.094825,-0.162256,-0.010876,-0.050541,-0.058666,-0.053967,-0.014473,0.0607,-0.006254,-0.061169
class_8,-0.072726,-0.158357,-0.15356,0.000764,-0.158574,-0.043413,-0.008427,-0.045003,-0.160894,-0.019804,-0.133195,0.02897,0.053734,-0.043149,-0.025398,0.0874,-0.005736,-0.028308,-0.086205,-0.048444,-0.146217,-0.060233,0.209598,-0.042218,0.093275,-0.073922,0.142197,-0.057622,0.002402,-0.128309,0.063372,-0.07779,-0.057823,-0.11802,0.003514,-0.058707,-0.053989,-0.013759,-0.109059,0.002279,0.003612
class_8,-0.102117,-0.227452,-0.139129,-0.187076,-0.130087,-0.173262,-0.098254,-0.137759,-0.153271,-0.137399,-0.118739,-0.139557,-0.134365,-0.149863,-0.082979,-0.030479,-0.125036,-0.045861,-0.007067,-0.100137,-0.199869,-0.102941,-0.022353,-0.135951,0.240974,-0.218883,0.270661,-0.221819,-0.026731,-0.06966,0.264062,-0.129702,-0.220281,0.346266,-0.050541,-0.058758,-0.054034,-0.015394,-0.011009,0.003125,0.010752
class_3,-0.2152,-0.255748,-0.198829,-0.237975,-0.101332,-0.193159,-0.204173,-0.16702,-0.121532,-0.123757,-0.11282,-0.110927,-0.18088,-0.119401,-0.147804,-0.117839,-0.176991,-0.085156,-0.048874,-0.079135,-0.182397,-0.142757,-0.109745,-0.090982,-0.020834,-0.196698,0.015651,-0.148533,0.027973,-0.134346,-0.05127,-0.179293,-0.009061,-0.093128,-0.050541,-0.058687,-0.053978,-0.015281,-0.002591,0.00054,0.003016
class_7,-0.335613,-0.20979,-0.000782,-0.220654,-0.302272,-0.150251,-0.034038,-0.205563,-0.166525,-0.084962,0.02072,-0.116947,-0.287014,-0.093382,-0.290617,-0.179646,-0.01314,-0.103838,-0.027904,-0.107921,-0.381017,-0.141194,-0.014529,-0.090121,-0.130061,-0.218716,-0.167547,-0.186559,0.078224,-0.12042,-0.093951,-0.181678,0.085558,0.346266,-0.050541,-0.058666,-0.053978,-0.015255,-0.048001,0.001239,0.005114
class_8,-0.18384,-0.203843,0.075299,-0.215176,-0.235021,-0.148541,-0.143321,-0.140999,-0.210512,-0.105374,-0.094798,-0.14455,-0.029826,-0.119356,0.238832,-0.141348,0.02478,-0.102752,-0.079775,-0.075052,-0.196171,-0.100783,0.203112,-0.096279,0.068809,-0.175496,0.048063,-0.195673,-0.06206,0.142338,0.072914,-0.084278,0.085558,0.512926,-0.050541,-0.058687,-0.053989,-0.01539,0.085686,0.000795,0.003693
class_2,-0.188238,-0.271338,-0.096391,-0.245863,-0.178814,-0.214902,-0.057528,-0.201868,-0.156043,-0.163821,-0.136806,-0.162499,-0.165799,-0.147242,-0.221415,-0.162173,-0.181354,-0.13933,-0.127812,-0.124831,-0.199478,-0.187098,-0.090191,-0.165952,0.12026,-0.230902,0.12752,-0.244413,0.03748,-0.147327,0.136742,-0.16727,-0.034583,-0.042622,-0.050541,-0.058717,-0.054012,-0.015285,-0.013446,-0.004707,0.00266
class_4,-0.030199,0.043618,0.347247,0.286555,0.081229,-0.05423,0.0141,0.091665,0.230956,-0.037079,0.115935,0.148714,0.070912,0.061484,-0.338971,0.186497,-0.182091,0.177878,-0.198439,0.159961,-0.29332,0.381183,0.404163,0.272598,0.050125,0.112486,-0.00455,0.1062,0.024118,0.534382,0.026343,0.136472,-0.289917,-0.028734,-0.050541,-0.058677,-0.054012,-0.014427,0.101028,-0.014888,0.005468
class_7,-0.179181,-0.234221,-0.327086,-0.193553,-0.161471,-0.185287,-0.26717,-0.138384,-0.12438,-0.13126,-0.130325,-0.146962,-0.084546,-0.129026,-0.047878,-0.130154,-0.047328,-0.120677,-0.030878,-0.116869,-0.0011,-0.128415,-0.028702,-0.11095,-0.207999,-0.154399,-0.296215,-0.090006,0.206317,-0.00436,-0.188686,-0.192365,-0.078987,0.131986,-0.050541,-0.058656,-0.053945,-0.01525,0.17769,0.00041,0.003676
class_10,0.250425,0.265766,0.184248,0.499133,0.180737,0.486043,0.108352,0.410088,0.143501,0.102727,0.010396,0.077218,0.029341,-0.056399,-0.058275,-0.17542,0.047713,-0.123111,0.020319,-0.113404,0.031109,-0.108175,-0.029043,-0.158583,-0.185243,0.677502,-0.221248,0.69913,0.043345,-0.235817,-0.129957,0.517183,-0.148072,-0.058496,-0.023514,0.613387,-0.054001,0.059346,-0.003585,0.012967,0.003529
class_1,-0.136408,-0.002908,-0.206202,-0.006816,0.002774,-0.05504,-0.141748,-0.000235,-0.018887,0.057261,-0.016744,0.120686,0.035857,0.139782,0.05427,0.100813,-0.045523,0.003324,0.013686,0.001185,0.066845,0.173643,-0.03496,0.054359,-0.180999,-0.140017,-0.265451,-0.078972,0.017705,0.024916,-0.168931,-0.17488,0.220722,-0.053734,-0.050541,-0.058666,-0.053956,-0.015065,0.004866,-0.001782,0.03915
class_8,-0.118294,-0.253994,-0.0375,-0.190139,-0.163548,-0.14952,-0.125572,-0.085974,-0.118662,-0.092043,-0.076553,-0.054778,0.003396,-0.028774,-0.096061,-0.127528,-0.208524,-0.053711,-0.137354,-0.020908,0.029667,-0.079408,0.114071,-0.133272,0.102928,-0.18924,0.128511,-0.184714,-0.212745,0.006499,0.049788,-0.139911,0.019159,0.346266,-0.050541,-0.058707,-0.054023,-0.015358,-0.001637,-0.000794,-0.029029
class_9,0.171885,0.568606,0.241074,0.360448,0.241313,0.289459,0.082607,0.583156,0.10128,0.288121,0.100661,-0.11476,0.041322,-0.011657,-0.0319,0.130928,-0.124082,0.38509,0.0159,-0.044568,0.066639,-0.015569,-0.035443,-0.055025,-0.343537,0.186819,-0.437848,0.170642,0.000648,0.028033,-0.258402,0.089906,0.050491,-0.153734,-0.050541,-0.058697,0.69014,-0.014726,-0.371106,0.004942,0.004078
class_4,0.038714,0.257163,0.109995,0.211323,0.213002,0.120742,0.083485,0.282936,0.138509,0.141905,0.15468,0.30988,-0.159827,0.360084,0.133669,0.120979,0.0311,0.229386,0.242221,0.295484,0.043019,0.150663,-0.172667,0.285771,0.153601,0.050814,0.201433,0.014831,-0.030784,0.329501,0.06421,0.180987,0.220722,-0.153734,-0.023514,-0.058677,-0.027507,-0.014564,-0.07408,0.023499,0.004661
class_3,-0.098085,-0.225745,-0.140544,-0.122542,-0.256013,-0.180128,-0.224189,-0.088905,-0.192958,-0.063917,-0.046366,-0.111255,-0.047469,-0.140397,-0.074435,-0.140524,-0.076087,-0.127591,-0.06333,-0.111023,0.037702,-0.187525,-0.007953,-0.152604,0.033944,-0.198999,0.085848,-0.205038,-0.009708,-0.070666,-0.008975,-0.106189,-0.009061,0.346266,-0.050541,-0.058687,-0.054001,-0.015244,0.02882,0.000404,0.004376
class_4,-0.074448,-0.173943,0.021716,-0.078077,0.021083,-0.037108,0.02913,0.085484,-0.217669,0.150227,0.273081,0.021047,0.101373,-0.035928,0.328663,0.023034,-0.083307,0.087338,0.211508,0.069435,0.282824,0.004713,0.040367,-0.022356,0.03298,-0.009823,0.07214,-0.018365,0.096777,0.12959,0.013229,0.057823,0.085558,-0.062824,-0.050541,-0.058687,-0.053978,-0.014266,-0.074716,0.001261,0.000276
class_3,-0.126723,-0.089317,-0.168843,-0.115552,-0.209562,-0.196554,-0.100497,-0.111598,-0.129361,-0.122623,-0.050984,-0.077459,-0.101991,-0.111457,-0.060387,-0.133766,-0.00452,-0.090715,-0.017547,-0.044397,0.023649,-0.146134,-0.086667,-0.080122,-0.022233,-0.098797,0.02013,-0.094888,0.012749,-0.089144,-0.054121,-0.03612,0.169677,0.028084,-0.050541,-0.058677,-0.053945,-0.014769,0.022508,0.001356,0.005154
class_8,-0.081573,-0.214997,-0.214024,-0.209527,-0.07759,-0.203888,-0.147173,-0.134713,-0.073745,-0.130517,-0.129881,0.044507,-0.026994,-0.065716,-0.022421,-0.055897,-0.109098,-0.006153,0.055224,-0.043013,-0.008597,-0.099901,-0.04795,-0.057497,0.119824,-0.029431,0.218522,-0.078731,0.020519,-0.075402,0.062785,0.038821,0.124982,0.012932,-0.050541,-0.058687,-0.053989,-0.015212,0.029431,0.001133,0.00198
class_3,-0.10353,-0.263125,-0.175065,-0.196024,-0.183681,-0.164677,-0.202966,-0.153809,-0.089154,-0.129152,-0.141689,-0.100888,-0.053836,-0.123969,-0.095314,-0.138341,-0.083195,-0.096791,-0.098975,-0.098745,-0.038762,-0.194363,0.045114,-0.119704,0.053607,-0.190709,0.121889,-0.201641,0.015967,-0.128064,0.010294,-0.13057,-0.210126,-0.028734,-0.050541,-0.058687,-0.054012,-0.014834,-0.005443,0.000315,0.003215
class_7,-0.149025,-0.222607,-0.240714,-0.215557,-0.25202,-0.161343,-0.238695,-0.199881,-0.260107,-0.116571,-0.017869,-0.024913,-0.025437,-0.093933,0.045935,-0.162837,-0.14984,0.00075,-0.050415,-0.105042,0.079426,-0.180827,0.109609,-0.131954,-0.203336,-0.204591,-0.272881,-0.160144,0.031637,0.019542,-0.195089,-0.214557,0.085558,-0.153734,-0.050541,-0.058616,-0.053922,-0.015141,-0.078823,-0.000337,0.003731
class_7,-0.275563,-0.230763,-0.07972,-0.176788,-0.279334,-0.187431,-0.239731,-0.131265,-0.2591,-0.093427,0.006621,-0.131798,-0.185815,-0.111891,0.033698,-0.059402,0.036911,-0.120788,0.001626,-0.127119,-0.202082,-0.117227,0.116445,-0.110916,-0.137927,-0.20358,-0.176409,-0.171698,0.068689,-0.085782,-0.129235,-0.183404,0.085558,0.028084,-0.050541,-0.058656,-0.053978,-0.015284,0.129521,-0.000638,0.002746
class_8,-0.423461,-0.251258,0.053275,-0.246635,-0.217509,-0.185817,-0.041632,-0.209978,-0.151885,-0.14378,-0.201498,-0.158361,-0.13189,-0.145542,-0.056892,-0.174986,-0.127344,-0.095863,0.004167,-0.121237,-0.159684,-0.119882,-0.171147,-0.167421,-0.113321,-0.24276,-0.169765,-0.241813,0.0379,-0.158321,-0.065827,-0.202123,0.085558,0.346266,-0.050541,-0.058666,-0.053989,-0.015408,0.065426,0.001016,-0.001618
class_4,0.04685,0.134369,0.002469,0.147756,0.104895,0.238682,-0.169505,0.403567,0.005695,0.147843,0.256287,0.142211,0.031581,0.280451,0.140051,0.137605,-0.220005,0.192897,0.02827,0.269674,0.175361,0.312846,0.151197,0.248615,0.08283,0.0235,0.192829,0.025254,0.047928,0.385832,-0.030173,0.080876,-0.148072,-0.0204,-0.050541,-0.058666,-0.053967,-0.014885,-0.206278,-0.006899,-0.006084
class_5,0.232568,0.297509,0.136281,0.494708,0.22577,0.212926,0.110705,0.347395,0.205459,0.008663,0.090079,0.094406,0.055276,0.08915,-0.071357,-0.011818,-0.121756,0.220246,-0.067627,-0.074514,0.024855,-0.002005,0.096497,0.112552,0.05628,0.029267,0.159383,0.124516,0.088453,-0.074322,0.02968,-0.008056,-0.199319,-0.084768,0.057568,-0.057447,-0.053956,-0.012792,-0.152179,-0.000564,0.003674
class_8,-0.136356,-0.265292,-0.095829,-0.227703,-0.223924,-0.209329,-0.352305,-0.231493,-0.22212,-0.145496,-0.025454,-0.113755,-0.0573,-0.151635,0.018862,-0.202819,0.082904,-0.113046,-0.105561,-0.113184,-0.02723,-0.100244,0.112788,-0.083264,0.01756,-0.196325,0.066099,-0.194705,-0.111875,-0.033255,-0.055681,-0.159883,-0.009061,-0.153734,-0.050541,-0.058697,-0.054001,-0.015435,0.12349,0.002992,0.003838
class_10,-0.144156,-0.135843,-0.024687,-0.104611,-0.12906,-0.094747,-0.240096,-0.157827,-0.181491,-0.087328,-0.054017,-0.072032,-0.074399,-0.051322,-0.059155,-0.071976,-0.425614,-0.050563,-0.230453,-0.045989,-0.059869,-0.125066,0.101842,-0.06329,0.153166,-0.042863,0.169128,-0.127081,0.003408,-0.119205,0.141035,-0.069498,0.019159,-0.115272,0.057568,-0.058727,-0.054012,-0.006936,-0.037626,0.006001,0.003683
