@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.028608,-0.167694,-0.305956,-0.188019,-0.368472,0.114429,-0.361053,0.096492,-0.364767,0.116326,-0.326445,-0.087079,0.14104,0.077979,0.278821,0.236969,0.172526,-0.197009,0.245861,-0.03673,0.134949,0.159405,-0.33881,0.032514,0.398262,-0.009162,0.229289,-0.207642,0.054379,0.100178,0.390125,0.179857,-0.097364,0.131986,-0.050541,-0.05791,-0.057506,-0.01115,-0.128175,-0.001742,-0.003346
class_8,0.046904,-0.10797,0.066478,0.026786,-0.044709,-0.073501,-0.095242,-0.117142,-0.080355,-0.112065,-0.066312,0.09972,0.082086,-0.161286,-0.03242,-0.030934,-0.185788,-0.039306,-0.179713,-0.088226,0.065426,-0.120296,-0.02803,0.107547,0.155401,-0.13676,0.21396,-0.181203,0.000238,0.09837,0.166783,-0.082298,-0.135938,-0.0204,0.003514,-0.072982,-0.062254,-0.021582,-0.174797,0.003175,0.024196
class_1,-0.457956,0.188083,-0.522441,0.020909,-0.087792,0.368729,0.062185,0.446441,0.07397,0.409481,-0.192399,0.28646,-0.408107,0.200445,-0.252609,0.049948,0.210376,0.283789,0.100392,0.178757,-0.334549,0.188855,-0.135793,-0.058249,-0.270237,0.44329,-0.393972,0.429554,-0.028228,-0.029571,-0.249291,0.378434,0.360823,0.246266,-0.050541,0.758116,-0.062264,0.005192,-0.318671,0.005345,-0.015511
class_5,0.314181,-0.098167,0.286948,-0.037818,0.234023,-0.081565,0.229508,-0.073728,0.242914,-0.084179,0.242129,0.021975,-0.106921,-0.065613,0.007999,-0.151994,0.368726,-0.03407,0.24028,0.021198,-0.241837,-0.069348,0.137352,0.010247,-0.392528,-0.12298,-0.474967,0.045998,0.118653,0.16407,-0.431925,-0.24967,-0.352715,0.028084,-0.050541,-0.058872,-0.051064,-0.022873,0.621363,0.022178,-0.003338
class_3,-0.013254,-0.215842,0.103758,-0.180409,-0.263879,-0.203995,-0.285728,-0.224721,-0.317816,-0.217833,-0.065238,-0.140257,0.30195,-0.218047,0.171854,-0.169587,-0.444299,-0.250015,-0.216851,-0.18829,0.335324,-0.2537,0.024031,-0.132413,0.295991,-0.218651,0.280674,-0.217715,-0.031758,-0.139638,0.353481,-0.202556,0.18549,0.846266,-0.050541,-0.073831,-0.063116,-0.024884,-0.212047,-0.000786,-0.000157
class_9,-0.189068,0.374972,-0.281381,0.322948,-0.14705,0.288165,-0.087961,0.403808,-0.08641,0.412187,-0.152568,0.223401,-0.083084,0.482952,0.106289,0.540396,0.245478,0.125681,0.263626,0.332527,-0.039648,0.491841,-0.191626,0.474015,0.142232,0.551495,0.030337,0.631724,0.166104,0.143815,0.161841,0.506718,0.360823,-0.153734,-0.050541,-0.066743,0.201994,-0.015751,-0.122111,-0.001598,-0.003314
class_1,-0.253709,0.69556,-0.313069,0.558332,0.027279,0.123189,0.133318,0.216535,0.137263,0.207347,-0.014154,0.155662,-0.287182,0.422224,-0.186758,0.187708,0.228885,0.23372,0.122794,0.000354,-0.284667,0.340348,-0.047991,0.117708,-0.32236,0.286187,-0.404129,0.343135,-0.010733,-0.155752,-0.306743,0.248892,0.072049,0.512926,-0.050541,0.671378,-0.060316,0.040405,-0.232122,-0.007795,-0.00325
class_7,0.155776,-0.218659,0.276488,-0.187438,0.181057,-0.245362,0.087048,-0.256537,0.107008,-0.247831,0.179229,-0.169379,0.213227,-0.229425,0.119264,-0.174846,-0.098677,-0.296026,-0.042989,-0.215815,0.229994,-0.255193,0.156174,-0.142979,-0.161878,-0.213329,-0.069062,-0.15836,-0.192487,0.06012,-0.216319,-0.238228,0.292626,-0.11737,0.084595,-0.067481,-0.058307,-0.026078,0.423462,-0.012221,-0.002263
class_8,0.009037,-0.164012,0.191444,-0.133778,-0.05078,-0.196357,-0.093411,-0.22125,-0.099296,-0.206707,-0.005484,-0.12638,0.176364,-0.176949,0.131671,-0.157464,-0.260512,-0.257715,-0.116023,-0.174602,0.203063,-0.231508,-0.083188,-0.111991,0.126648,-0.196931,0.180261,-0.198761,0.014679,0.085526,0.128791,-0.149788,-0.157365,-0.153734,-0.050541,-0.073172,-0.062873,-0.026087,-0.110978,-0.013038,-0.029516
class_8,0.106887,-0.107358,0.214126,-0.111288,0.126238,-0.169686,0.069141,-0.18703,0.081637,-0.20022,0.070227,-0.130906,0.056728,-0.203423,0.010669,-0.11733,-0.114106,-0.139655,-0.103225,-0.207575,0.073919,-0.176341,-0.001868,-0.113009,-0.010106,-0.185719,0.073827,-0.14787,0.112286,0.322186,-0.010597,-0.145302,0.142649,0.512926,-0.050541,-0.072903,-0.061909,-0.025841,-0.083371,0.015152,0.051883
class_7,0.390078,-0.220724,0.25766,-0.230424,0.355962,-0.256681,0.299723,-0.241439,0.279925,-0.25728,0.364373,-0.214335,0.070092,-0.24876,-0.054975,-0.181892,0.139631,-0.302157,0.020064,-0.205866,-0.037984,-0.254489,0.369319,-0.167439,-0.366097,-0.240772,-0.44835,-0.179165,0.236197,0.161231,-0.375293,-0.277562,-0.082352,-0.102452,-0.050541,-0.067928,-0.056978,-0.026463,0.574935,0.008492,-0.001462
class_4,0.06596,-0.043273,0.060268,0.028582,-0.061789,0.356489,-0.088491,0.319658,-0.073081,0.277631,-0.048993,0.138934,0.058849,0.181675,0.208897,0.225312,0.245768,0.202891,0.251385,0.222824,0.023879,0.269268,-0.059818,0.254651,0.174693,0.207984,0.150887,0.070162,0.097165,0.094267,0.201923,0.322231,-0.097364,-0.0204,-0.050541,-0.069471,-0.057658,-0.004221,-0.203169,0.000002,-0.003088
class_7,0.095327,-0.220342,0.305665,-0.194353,0.034967,-0.172732,-0.034744,-0.206355,-0.033375,-0.173661,0.161611,-0.179626,0.270643,-0.143466,0.16838,0.002046,-0.258465,-0.121691,-0.103575,0.072205,0.302995,-0.177979,0.192756,0.059265,0.009198,-0.177516,0.124045,-0.157211,-0.139345,-0.044111,0.023489,-0.142328,-0.028784,-0.153734,-0.050541,-0.070846,-0.061381,-0.023153,0.090624,-0.001535,-0.018904
class_8,-0.0897,0.351769,-0.072803,0.390749,0.002793,-0.123125,0.014752,0.038949,0.023277,0.032345,-0.062938,-0.10137,-0.076646,0.243916,-0.091822,0.095099,-0.058149,0.347243,-0.076116,0.236568,-0.061905,0.237572,-0.107368,-0.038448,0.02105,0.381872,0.086105,0.609427,-0.016518,0.216007,-0.074216,0.036924,0.142649,-0.053734,0.057568,0.127841,0.000095,-0.021569,0.022868,0.030424,-0.042921
class_10,0.149226,0.383512,0.012219,0.259144,0.12475,-0.11856,0.142601,-0.078929,0.141984,-0.089352,0.065725,0.055295,-0.144892,0.152087,-0.153518,-0.004486,0.153157,0.097455,0.020844,0.026058,-0.239276,0.183414,-0.027985,-0.017166,-0.121295,0.029411,-0.064726,0.120069,0.005025,-0.137727,-0.173659,-0.053576,0.042618,-0.115272,-0.023514,-0.068342,0.074567,0.218114,0.169814,0.01918,-0.003319
class_6,-0.464786,0.260356,-0.507896,0.204949,0.015093,-0.003069,0.180354,0.053122,0.189207,0.031723,-0.116084,0.080662,-0.479733,0.077126,-0.291065,0.0315,0.290658,0.050236,0.159465,0.113338,-0.397645,0.026006,-0.130677,0.005986,-0.324925,0.299722,-0.42694,0.340109,0.043061,-0.047333,-0.30529,0.261953,0.234948,0.131986,0.246757,0.031052,0.60844,0.161456,-0.296907,0.023655,-0.003089
class_9,-0.299995,0.467812,-0.387778,0.275601,-0.096905,0.232818,0.009199,0.399255,-0.003917,0.437379,-0.154203,-0.0438,-0.252797,0.465269,-0.105288,0.390971,0.168815,0.243263,0.123208,0.062597,-0.216464,0.41562,-0.278407,0.137947,-0.052918,0.554864,-0.213437,0.424306,-0.057055,0.033589,-0.009757,0.609757,0.142649,0.096266,-0.050541,0.515142,-0.063136,-0.016517,-0.168645,-0.000258,-0.004911
class_2,0.105591,-0.184695,0.124282,-0.126697,-0.01612,-0.217492,-0.096764,-0.209813,-0.070097,-0.213161,0.026553,-0.088205,0.199638,-0.12875,0.05362,-0.163815,-0.146494,-0.104062,-0.124715,-0.106297,0.187102,-0.133359,0.082881,-0.11118,0.092315,-0.118329,0.191997,-0.150638,-0.008108,-0.192363,0.095566,0.016114,-0.028784,0.028084,-0.050541,-0.060605,-0.042705,-0.02288,0.187758,-0.012556,-0.004578
class_9,-0.233065,0.556808,-0.267354,0.517683,-0.055797,0.055524,0.010243,0.324189,0.015582,0.316592,-0.069145,-0.051225,-0.136352,0.609722,0.030868,0.609733,0.259128,0.025418,0.23327,0.151635,-0.13066,0.523987,-0.206944,0.017595,-0.090879,0.542823,-0.217891,0.515538,0.038408,-0.002844,-0.035443,0.601494,-0.097364,0.131986,-0.050541,-0.071763,0.500958,-0.005698,-0.119903,-0.002934,-0.00333
class_8,0.059398,-0.190744,0.226061,-0.142168,0.015671,-0.230486,-0.051487,-0.237455,-0.046291,-0.246284,0.063739,-0.167202,0.218633,-0.237584,0.140406,-0.120533,-0.21524,-0.286111,-0.106982,-0.107325,0.234581,-0.283689,0.098293,-0.110361,0.063978,-0.183287,0.173439,-0.166162,-0.010203,0.377346,-0.027688,-0.068537,-0.124033,-0.058496,0.517027,-0.072803,-0.06267,-0.02515,0.16868,-0.047717,0.015268
class_9,-0.191543,0.275487,-0.452059,-0.015951,-0.237661,0.417772,-0.110454,0.459879,-0.123938,0.480219,-0.400051,0.409381,-0.377829,0.294446,-0.208805,0.410787,0.157308,-0.006898,0.04057,0.198104,-0.410975,0.370497,-0.500322,0.419718,0.1443,0.449171,0.015738,0.329532,0.057861,0.178038,0.164889,0.476066,0.234948,-0.153734,-0.050541,-0.068431,0.212646,-0.010874,-0.148918,-0.00004,-0.00338
class_2,0.067548,-0.133304,0.236697,-0.102665,-0.136801,-0.205338,-0.187824,-0.198795,-0.21143,-0.21147,0.102782,-0.099733,0.373161,-0.125442,0.254184,-0.191619,-0.348484,-0.228903,-0.125176,-0.201346,0.419421,-0.22713,0.210819,-0.130923,0.22543,-0.214014,0.259948,-0.209891,-0.05117,-0.201946,0.312402,-0.197797,-0.007363,0.096266,-0.050541,-0.073384,-0.062802,-0.025642,-0.161337,-0.001972,-0.003275
class_1,-0.226678,0.334112,-0.300319,0.210826,-0.05221,0.231099,0.04195,0.322202,0.050529,0.294178,-0.121072,0.123603,-0.282828,0.239302,-0.150053,0.067554,0.212748,0.32162,0.121083,0.299777,-0.228841,0.173131,0.023606,0.127323,0.015055,0.280904,0.035015,0.241165,0.110167,0.133539,-0.025715,0.349647,-0.265877,-0.153734,0.003514,-0.001215,0.001079,0.002074,-0.285606,-0.008729,-0.009421
class_2,0.023364,-0.199951,0.240682,-0.168177,-0.076657,-0.19876,-0.110719,-0.21929,-0.128678,-0.205359,0.069431,-0.143868,0.240574,-0.202737,0.162608,-0.190881,-0.36287,-0.269873,-0.156711,-0.227559,0.286841,-0.243158,0.098017,-0.12015,0.135116,-0.19944,0.21079,-0.192649,-0.042893,-0.167293,0.143285,-0.196711,0.18549,-0.07681,-0.050541,-0.07325,-0.06268,-0.025843,-0.096118,-0.00238,-0.003011
class_7,0.102671,-0.175614,0.215205,-0.123976,0.013493,-0.191682,-0.06492,-0.227145,-0.051482,-0.201563,0.087101,-0.106984,0.240781,-0.197052,0.122523,-0.137578,-0.198338,-0.219419,-0.104291,-0.214533,0.251951,-0.21273,0.076229,-0.127514,0.090525,-0.185117,0.17437,-0.191635,0.198813,-0.029871,0.094491,-0.189743,-0.176114,-0.010876,-0.050541,-0.072848,-0.062365,-0.02129,-0.038738,-0.0021,-0.114166
class_4,0.078513,0.182482,0.10083,0.179277,-0.066764,0.067048,-0.101941,0.112496,-0.082754,0.091038,0.021345,-0.029307,0.11146,0.107956,0.13809,0.065521,0.07189,0.241837,0.08278,0.171873,0.071145,0.128457,0.085473,0.18771,0.139459,0.061267,0.197075,-0.03894,0.006439,0.089002,0.126233,0.195659,0.234948,-0.028734,-0.050541,-0.068275,-0.030399,-0.021548,-0.306852,-0.00465,0.0015
class_9,-0.441176,0.12251,-0.560512,-0.151372,-0.205987,0.731676,-0.062712,0.739405,-0.064388,0.738029,-0.275219,0.642617,-0.30719,0.34451,-0.1312,0.311401,0.18807,0.394183,0.137353,0.283247,-0.230079,0.344141,-0.246998,0.133405,-0.109142,0.751936,-0.269817,0.779287,-0.02092,0.014487,-0.11463,0.617068,-0.124033,-0.153734,-0.050541,0.063017,0.434632,-0.006965,-0.181058,-0.001566,-0.003243
class_10,0.182878,-0.164767,0.2557,-0.200059,0.189889,-0.181476,0.096733,-0.211297,0.117928,-0.203194,0.198496,-0.179809,0.186762,-0.224814,0.073152,-0.134923,-0.094411,-0.181403,-0.081385,-0.183263,0.200311,-0.225139,0.260485,-0.163715,-0.129728,-0.185921,-0.066953,-0.125172,-0.011553,-0.158028,-0.189109,-0.197827,-0.048288,-0.119836,0.084595,-0.071338,-0.060884,-0.024329,0.325607,0.001251,-0.003264
class_2,0.092104,-0.208765,0.331429,-0.193143,0.03666,-0.232029,-0.025888,-0.248069,-0.033058,-0.236169,0.184999,-0.186193,0.297314,-0.213583,0.214629,-0.19285,-0.266969,-0.282718,-0.078679,-0.220897,0.34913,-0.261637,0.204808,-0.148291,0.001689,-0.20935,0.12011,-0.193962,0.048962,-0.179959,0.008917,-0.196091,-0.200223,-0.091234,-0.050541,-0.070522,-0.059951,-0.026095,0.158836,-0.000075,-0.00333
class_3,-0.005734,-0.20368,0.042916,-0.191617,-0.256079,-0.101952,-0.286891,-0.168903,-0.301772,-0.132911,-0.109975,-0.169591,0.247706,-0.199189,0.089033,-0.15224,-0.397286,-0.102203,-0.250917,-0.157496,0.268425,-0.203141,0.014271,-0.096113,0.303604,-0.205132,0.297064,-0.207935,-0.04736,-0.137268,0.354574,-0.214577,-0.147021,0.346266,-0.050541,-0.073787,-0.063146,-0.021702,-0.248509,0.0026,-0.00167
class_6,-0.437697,0.428902,-0.471065,0.345998,0.040439,-0.096258,0.202238,-0.022948,0.208017,-0.017632,-0.07955,-0.11362,-0.471525,0.101014,-0.294795,-0.042755,0.285768,0.065108,0.149962,-0.053668,-0.422225,0.03225,-0.177875,-0.21193,-0.435155,0.15765,-0.572104,0.211044,-0.015922,-0.222472,-0.3837,0.141969,0.234948,-0.153734,-0.050541,0.926079,-0.062467,0.169313,-0.189688,0.03192,-0.0034
class_4,0.18164,-0.013455,0.101843,0.043404,-0.003603,0.148734,-0.033897,0.133367,-0.028155,0.082537,0.058636,0.255412,0.061665,0.062468,-0.025098,0.075507,-0.010141,0.166486,-0.063938,0.034577,-0.011246,0.221799,0.189295,0.328691,0.100725,0.030129,0.178187,-0.024033,-0.015519,-0.068271,0.116271,0.05717,-0.207367,-0.010876,-0.050541,-0.071416,-0.061391,-0.01934,-0.037845,-0.003074,-0.003521
class_8,0.082272,-0.161566,0.194065,-0.074439,0.040439,-0.150258,-0.027103,-0.135426,0.003117,-0.145988,0.059471,-0.112859,0.12458,-0.06056,-0.015322,-0.095807,-0.194942,0.074124,-0.167281,0.024901,0.127502,-0.056724,0.128336,-0.076692,0.05759,-0.1599,0.161809,-0.145892,0.030412,0.055211,0.035111,-0.146947,0.18549,-0.11802,0.003514,-0.059174,-0.057171,-0.017185,-0.091986,-0.034379,0.003071
class_8,0.013568,-0.14219,0.106357,-0.070935,-0.041711,-0.130182,-0.095267,-0.175923,-0.092743,-0.153368,-0.090796,-0.039775,0.122552,-0.199813,0.101145,-0.142608,-0.139225,-0.139203,-0.089073,-0.132225,0.131343,-0.205038,-0.079806,0.020905,0.125181,-0.153444,0.21079,-0.160841,0.024385,0.457828,0.032806,-0.127535,0.292626,0.346266,-0.050541,-0.07325,-0.062619,-0.025339,-0.040722,0.013103,0.217229
class_3,-0.148305,-0.164328,-0.24606,-0.109414,-0.498926,-0.138906,-0.477309,-0.171539,-0.503403,-0.156371,-0.411926,-0.109729,0.132181,-0.163201,-0.025805,-0.162079,-0.471063,-0.177282,-0.360133,-0.150748,0.155605,-0.206715,-0.204595,-0.052059,0.398481,-0.217611,0.315798,-0.208615,-0.038275,-0.0502,0.438039,-0.208131,0.234948,-0.093128,-0.050541,-0.073887,-0.063055,-0.023686,-0.236245,-0.001044,-0.002831
class_7,0.018156,-0.216204,0.251869,-0.185019,0.122443,-0.228947,0.076841,-0.247415,0.102047,-0.234495,0.071003,-0.18159,0.006971,-0.222096,-0.054347,-0.179526,-0.246403,-0.293296,-0.178742,-0.212311,0.043767,-0.26553,-0.024078,-0.176135,-0.059699,-0.235809,-0.013683,-0.162862,0.355353,0.184745,-0.103945,-0.261185,-0.082352,0.346266,-0.050541,-0.07344,-0.062467,-0.026407,0.024028,0.008016,0.00026
class_8,-0.019968,-0.19478,0.090106,-0.16392,-0.091332,-0.153123,-0.119104,-0.206621,-0.108355,-0.169633,-0.125778,-0.077468,0.021217,-0.18586,-0.013202,-0.120356,-0.227091,-0.272649,-0.184059,-0.161483,0.041611,-0.217267,-0.087463,-0.123063,0.170974,-0.163965,0.239564,-0.121381,-0.144031,0.498955,0.124885,-0.070704,0.360823,0.512926,-0.050541,-0.07353,-0.063004,-0.026274,-0.205825,0.006571,0.38524
class_2,0.131898,-0.202288,0.23139,-0.138809,-0.001152,-0.190101,-0.085924,-0.207112,-0.086198,-0.21181,0.126187,-0.089573,0.34694,-0.218772,0.252889,-0.161721,-0.165787,-0.290904,-0.025909,-0.203303,0.367012,-0.25106,0.117386,-0.14235,0.084506,-0.157715,0.177728,-0.183521,-0.000699,-0.194246,0.116837,-0.132024,-0.048288,-0.042622,-0.050541,-0.071047,-0.061148,-0.020362,0.174787,0.019165,-0.006148
class_4,0.140982,-0.08156,0.146831,-0.016771,-0.052751,0.006944,-0.102762,-0.001028,-0.088617,0.008327,0.069367,0.068624,0.146333,0.048934,0.122994,0.060055,0.000792,0.162024,0.008491,0.096102,0.130852,0.177274,0.281766,0.205839,0.132863,0.038123,0.218013,-0.040212,-0.029976,0.022863,0.186883,0.18793,-0.007363,-0.028734,-0.050541,-0.068107,-0.055386,-0.02181,-0.052069,0.008016,-0.003374
class_7,0.238809,-0.139982,0.019464,-0.154705,0.096491,-0.205764,0.078663,-0.174827,0.070689,-0.202093,0.055561,-0.043425,-0.040778,-0.135649,-0.099497,-0.117718,0.148527,-0.136774,0.018201,-0.024373,-0.167683,-0.112535,-0.027432,-0.052854,-0.107571,-0.035794,-0.001111,-0.000915,-0.110169,-0.066285,-0.194149,0.022496,-0.457365,0.131986,-0.050541,-0.039496,-0.044572,-0.004013,0.584599,0.106886,-0.003387
class_10,-0.218528,0.77036,-0.271803,0.664603,0.195331,0.246982,0.300143,-0.134493,0.290777,-0.189705,0.048032,0.359718,-0.339473,0.218399,-0.205405,0.060914,0.276262,-0.170338,0.152866,-0.200715,-0.317362,0.083858,-0.10116,-0.052978,-0.43236,0.346967,-0.572104,0.582188,-0.044752,-0.145878,-0.400358,-0.11075,-0.192658,-0.058496,-0.023514,-0.071226,0.612092,-0.019021,0.384568,-0.011848,-0.003198
class_1,0.016755,-0.0812,-0.09958,0.070789,-0.273902,0.032694,-0.301154,0.036873,-0.296063,0.040894,-0.187464,0.211354,0.177978,0.164186,0.150928,0.100513,-0.057929,0.230683,-0.012314,0.054128,0.153471,0.260533,-0.069114,0.145858,0.377318,-0.122013,0.303403,-0.187453,-0.04793,-0.07319,0.397098,-0.114421,0.18549,-0.053734,-0.050541,-0.07164,-0.059058,-0.018073,-0.238859,0.000691,-0.07259
class_8,0.036851,-0.16664,0.237622,-0.108153,-0.06008,-0.122633,-0.110787,-0.174936,-0.110562,-0.126907,0.02083,-0.135846,0.160673,-0.12104,0.106681,-0.097759,-0.225274,-0.173297,-0.120194,-0.162969,0.180785,-0.157903,0.069711,-0.082443,0.156383,-0.15161,0.242792,-0.145354,-0.12866,0.403521,0.150981,-0.06059,-0.048288,0.346266,-0.050541,-0.073507,-0.062517,-0.025776,-0.176709,0.003586,-0.278016
class_9,-0.301244,0.565513,-0.307057,0.595504,0.078541,-0.14966,0.177373,-0.101406,0.180219,-0.082431,-0.024304,0.057732,-0.290091,0.384996,-0.162515,0.210935,0.192671,0.205215,0.111669,0.0191,-0.236374,0.364457,-0.104484,-0.007526,-0.356866,0.143058,-0.425362,0.278965,-0.067801,-0.104077,-0.340628,0.044528,-0.028784,-0.153734,-0.050541,-0.072993,0.619356,-0.018383,0.273759,-0.001601,-0.002914
class_4,-0.305144,-0.040961,-0.540586,0.021921,-0.447258,0.427965,-0.345002,0.436687,-0.352542,0.410726,-0.575974,0.352726,-0.246734,0.248453,-0.161989,0.118197,-0.066356,0.411627,-0.094374,0.332094,-0.156352,0.187207,-0.322997,0.301948,0.416514,-0.060194,0.302248,-0.052222,-0.106845,0.256253,0.433508,0.014404,-0.028784,-0.153734,-0.023514,-0.04616,-0.059849,-0.022076,-0.27948,-0.017151,-0.003348
class_3,0.099367,-0.155319,0.247267,-0.18601,-0.049721,-0.08446,-0.112516,-0.180648,-0.127373,-0.137499,0.126167,-0.179991,0.336917,-0.240799,0.233141,-0.182056,-0.276381,0.004349,-0.094183,-0.147572,0.371088,-0.230789,0.1855,-0.102227,0.104768,-0.124732,0.198041,-0.152505,-0.124352,-0.16809,0.133128,-0.065731,-0.097364,0.346266,-0.050541,-0.071338,-0.060336,-0.023898,-0.032596,0.004162,-0.000759
class_4,0.059515,-0.050086,-0.122217,-0.060609,-0.085843,0.016659,-0.048963,0.036493,-0.042606,0.004878,-0.206001,0.046493,-0.218899,-0.032263,-0.127176,0.031435,0.177213,0.146532,0.043827,0.246411,-0.311511,0.072442,-0.226282,0.289908,0.240772,-0.080946,0.24615,-0.135434,-0.038379,0.09214,0.282517,-0.047259,-0.097364,-0.062824,-0.050541,-0.073026,-0.062649,0.003381,-0.359413,-0.004108,-0.004983
class_3,0.110693,-0.133271,0.188406,-0.13153,-0.074975,-0.04911,-0.158657,-0.151443,-0.145259,-0.105125,0.079976,-0.076129,0.31781,-0.1982,0.1673,-0.152003,-0.214226,0.017734,-0.108812,-0.072334,0.320386,-0.218585,0.173995,-0.087416,0.140973,-0.08565,0.216776,-0.154101,0.041642,-0.151246,0.155396,0.014842,-0.007363,0.028084,-0.050541,-0.06861,-0.058865,-0.017492,-0.125512,0.0021,-0.002721
class_8,0.040856,-0.124042,0.067182,-0.175274,-0.062245,-0.11707,-0.112661,-0.185873,-0.111252,-0.157252,-0.080969,-0.033014,0.145001,-0.21237,0.060864,-0.121414,-0.170589,-0.209123,-0.125813,-0.195775,0.142866,-0.21578,-0.078817,-0.030877,0.143607,-0.150517,0.215727,-0.163736,0.010284,0.302138,0.129163,-0.078007,-0.048288,0.012932,-0.050541,-0.073161,-0.062233,-0.025102,0.037376,-0.018229,-0.021768
class_3,0.042362,-0.1902,0.048795,-0.0769,-0.09159,-0.134206,-0.147937,-0.18611,-0.129513,-0.164824,-0.073347,-0.047989,0.131036,-0.178201,-0.03244,-0.10506,-0.248594,-0.091266,-0.227437,-0.173345,0.122401,-0.159545,0.013664,-0.072216,0.196019,-0.182667,0.255129,-0.18791,-0.032417,-0.181215,0.222296,-0.175106,-0.007363,-0.028734,-0.050541,-0.073317,-0.062812,-0.015034,-0.203199,-0.000911,-0.004105
class_7,0.084631,-0.207593,0.268781,-0.176344,0.174106,-0.232766,0.106529,-0.259198,0.132091,-0.247704,0.141183,-0.149483,0.071237,-0.231488,-0.033048,-0.180502,-0.214025,-0.265117,-0.171754,-0.218266,0.107485,-0.257294,0.188202,-0.122806,-0.080458,-0.221882,-0.0434,-0.164088,0.178589,0.131356,-0.087596,-0.24662,-0.261712,-0.153734,-0.050541,-0.07221,-0.062264,-0.025369,0.125774,-0.016161,-0.032648
class_7,0.042432,-0.184414,0.280165,-0.165275,-0.044183,-0.220939,-0.085531,-0.225975,-0.106944,-0.221377,0.122929,-0.131426,0.263623,-0.172225,0.187441,-0.195095,-0.351765,-0.270238,-0.136272,-0.233533,0.312747,-0.235122,0.155537,-0.129144,0.114888,-0.218888,0.20233,-0.201124,0.222976,0.004135,0.105977,-0.226134,0.072049,0.028084,-0.050541,-0.07344,-0.062426,-0.025835,-0.079952,-0.002359,-0.003477
class_8,0.052077,-0.139175,0.12699,-0.118079,-0.080866,-0.225144,-0.124323,-0.232303,-0.163894,-0.216755,-0.010004,-0.1782,0.296845,-0.163926,0.275503,-0.175861,-0.215986,-0.249027,-0.041461,-0.215815,0.327215,-0.249602,-0.070993,-0.173479,0.163407,-0.194479,0.199691,-0.185751,-0.324903,0.154804,0.118263,-0.145302,-0.007363,0.346266,-0.050541,-0.073552,-0.062791,-0.026385,0.063833,0.003,0.006729
class_4,0.014268,-0.084514,-0.000905,0.007151,-0.142323,0.238509,-0.148741,0.200106,-0.13955,0.182754,-0.123394,0.089907,0.010237,0.052579,0.036875,-0.013652,-0.004967,0.370202,-0.001681,0.273094,0.015407,0.10603,0.043433,0.212509,0.213705,0.091108,0.230526,0.02845,0.026918,0.238228,0.193973,0.167444,-0.147021,-0.0204,-0.050541,-0.061164,-0.053144,-0.020946,-0.309592,-0.015434,0.017235
class_5,0.107132,-0.11252,0.252992,0.092532,0.173642,0.673996,0.129972,0.564319,0.127043,0.509482,0.171219,0.289475,-0.018236,0.259389,0.078178,0.009304,0.222151,0.670586,0.203138,0.499868,-0.042998,0.318585,0.067868,-0.075699,-0.141327,0.317823,-0.212199,0.299314,0.153242,0.003274,-0.237512,0.158419,-0.167044,-0.084768,0.057568,-0.070332,-0.061574,0.025922,-0.25192,-0.037134,-0.003335
class_8,-0.13866,-0.192153,0.137009,-0.117311,-0.140151,-0.209203,-0.149126,-0.246685,-0.173268,-0.230896,-0.22067,-0.143743,0.065437,-0.236607,0.161234,-0.218909,-0.243668,-0.31641,-0.081576,-0.246224,0.115978,-0.25979,-0.283865,-0.092414,0.093482,-0.231014,0.196168,-0.169665,-0.296273,0.772694,0.015324,-0.038924,-0.048288,-0.153734,-0.050541,-0.073921,-0.062791,-0.02658,0.025814,0.036516,0.721984
class_10,0.320801,-0.184274,0.260149,-0.187422,0.501074,-0.237028,0.522691,-0.226783,0.496597,-0.224691,0.291402,-0.205964,-0.271528,-0.224903,-0.399036,-0.185929,0.00986,-0.262511,-0.191047,-0.187287,-0.347901,-0.261302,0.390783,-0.134035,-0.288639,-0.245907,-0.388387,-0.204823,0.007519,-0.139835,-0.219581,-0.273522,0.105137,-0.115272,0.057568,-0.071103,-0.060681,-0.024359,0.26833,-0.009104,-0.008448
