@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_8,-0.166429,-0.204434,-0.031428,-0.183541,0.115135,-0.165305,-0.037625,-0.124742,-0.160942,-0.125255,-0.104788,-0.11887,0.111587,-0.139647,0.108953,-0.050992,0.067818,-0.071763,0.18815,-0.052956,0.077656,-0.207368,-0.185853,-0.084813,0.087161,-0.181493,0.150209,-0.20748,-0.243625,0.064736,0.035662,-0.110881,0.08218,0.512926,-0.050541,-0.057304,-0.057828,-0.013899,0.15495,0.001561,0.014728
class_6,0.274937,0.201818,0.161277,0.006888,0.291002,-0.021197,0.125269,-0.001581,0.134065,0.059445,0.092001,0.029208,0.059859,0.065727,0.049842,-0.045551,0.077206,-0.057495,0.038713,-0.010907,0.052888,-0.075418,0.042649,-0.087425,-0.308414,0.532584,-0.395502,0.573673,0.0061,-0.082945,-0.204311,0.436824,-0.203692,0.246266,0.084595,0.686709,-0.057828,-0.009743,0.063439,0.003457,0.000903
class_2,-0.126945,-0.215201,-0.061497,-0.221031,0.027495,-0.170735,-0.014381,-0.164038,-0.056765,-0.124586,0.004143,-0.113292,-0.091316,-0.163776,0.000013,-0.137946,-0.065073,-0.140501,0.05783,-0.120608,-0.152355,-0.185464,0.024129,-0.113314,0.119876,-0.209634,0.192993,-0.216646,-0.006505,-0.163094,0.151489,-0.157502,0.08218,0.028084,-0.050541,-0.057334,-0.057851,-0.013733,-0.001723,0.000735,0.002574
class_7,0.082254,-0.262057,-0.071135,-0.291372,0.129282,-0.261796,0.176136,-0.229066,0.243462,-0.16623,0.036046,-0.203567,-0.281618,-0.197784,-0.222587,-0.189617,0.080472,-0.16438,-0.074164,-0.170459,-0.382766,-0.248741,-0.011726,-0.219616,0.057793,-0.234029,0.142829,-0.224227,0.226584,-0.126315,-0.133487,-0.213806,0.015549,-0.122964,-0.050541,-0.057293,-0.057793,-0.013801,0.112513,0.001216,0.003094
class_5,-0.022744,0.448707,-0.029975,0.034339,0.036179,0.414953,-0.12389,0.224084,-0.177819,0.206925,0.081635,0.107175,0.091458,0.270775,-0.130355,0.07311,-0.299998,0.078607,-0.377395,0.109649,-0.018276,0.411835,0.298075,0.189397,0.044456,0.062113,0.081189,0.076024,0.025826,-0.117555,0.03516,0.105294,-0.1665,-0.07681,0.030541,-0.038832,-0.057828,-0.008455,-0.045973,-0.000002,0.001989
class_5,0.303659,0.340446,0.204123,-0.063739,0.298381,-0.009071,0.133119,-0.256899,0.195354,-0.116911,0.074079,0.036547,0.103364,-0.053653,0.118658,-0.226781,0.098295,-0.155498,0.059328,-0.107102,0.106415,-0.256841,0.046962,-0.213142,0.161123,0.544768,0.097997,0.479964,0.293238,0.265309,0.313321,0.602694,-0.300561,-0.153734,-0.023514,0.109107,-0.057828,0.00405,-0.032008,0.01388,0.002584
class_10,-0.072864,-0.08697,0.125633,-0.107366,0.198533,-0.060754,0.168823,-0.004891,0.204357,0.049458,0.073644,-0.086313,-0.137004,-0.073645,0.154816,-0.046377,0.284954,0.044986,0.261084,-0.085714,-0.163898,-0.112488,-0.058154,-0.05058,0.128091,-0.066084,0.162336,-0.123998,-0.164322,-0.229549,0.072432,0.031419,-0.1665,-0.113734,0.003514,-0.057334,-0.057816,-0.000214,-0.001421,0.028055,0.003084
class_8,-0.067932,-0.186119,-0.120112,-0.139385,-0.061146,-0.023225,-0.055402,0.070087,-0.066255,-0.037446,-0.103721,-0.114767,-0.004321,-0.1461,-0.005603,-0.078052,-0.135756,-0.136043,0.030865,-0.067821,0.005258,-0.154617,-0.038779,-0.123768,0.09869,-0.089093,0.171536,-0.148377,0.102338,-0.031808,0.073539,0.026278,0.121742,0.012932,-0.050541,-0.057304,-0.057804,-0.013665,0.033788,0.001173,0.005108
class_10,0.135189,-0.062518,-0.079968,-0.042865,-0.024509,-0.124968,0.063617,-0.11892,0.030161,-0.091803,0.031847,-0.085769,-0.040036,-0.057501,-0.032134,-0.116037,0.097994,-0.115762,0.071526,-0.110814,-0.195619,-0.116278,0.022687,-0.060337,0.215055,-0.030588,0.243699,-0.146956,-0.008986,-0.192356,0.209653,-0.068781,-0.203692,-0.115272,0.138649,-0.057334,-0.057828,0.041273,0.034668,-0.099254,0.002595
class_6,0.324431,0.127345,0.298576,0.142232,0.160344,0.587414,0.089468,0.10028,0.097424,0.149489,0.107891,-0.016659,0.148839,0.121303,0.014102,0.11482,0.05264,0.0416,0.065175,0.039879,0.127008,0.008901,-0.008491,0.114138,-0.269831,0.554522,-0.373915,0.53769,-0.015735,-0.033696,-0.182018,0.443316,0.276951,0.131986,0.246757,-0.057273,0.710399,-0.00339,0.015261,-0.001122,0.006031
class_4,-0.176679,0.230614,0.265404,0.576118,0.10387,0.438222,-0.352642,0.139527,-0.311543,0.160452,0.241046,0.199334,0.126114,0.27832,-0.17707,0.318129,-0.106378,0.23418,-0.084634,0.290189,0.155965,0.413591,0.063054,0.346172,0.009648,-0.042385,-0.004032,0.033003,0.059074,0.346353,0.021428,0.002069,0.046991,-0.036086,-0.050541,-0.057314,-0.057828,-0.013479,-0.016587,0.002433,-0.032368
class_7,-0.136075,-0.215963,-0.081506,-0.242459,-0.039636,-0.216841,0.019069,-0.200691,0.156707,-0.149798,0.037399,-0.138613,-0.16037,-0.143131,-0.276401,-0.164751,0.026272,-0.148295,-0.130582,-0.136291,-0.346526,-0.211444,-0.121647,-0.126874,-0.031027,-0.213639,-0.001268,-0.187466,0.303706,-0.124576,-0.087239,-0.190537,0.08218,0.346266,-0.050541,-0.057293,-0.057793,-0.013781,0.000452,0.002294,0.004223
class_9,0.252605,0.200017,0.162455,0.002489,0.10501,0.463518,0.119253,-0.039042,-0.018158,0.337869,-0.004802,0.267798,0.145256,0.052665,0.103059,0.019801,0.023752,0.135927,-0.10279,0.43842,0.08193,0.094915,0.031955,0.108985,-0.325746,0.415566,-0.421629,0.448596,0.086446,0.244146,-0.230917,0.258112,0.217816,-0.0204,-0.050541,-0.057314,0.758887,-0.012769,0.033105,-0.001634,0.002709
class_4,-0.032945,0.200069,0.313289,0.385391,0.043802,0.422152,-0.031365,0.209623,-0.251753,0.227493,0.047038,0.446334,0.099937,0.533432,-0.020188,0.50061,0.085387,0.800488,-0.13003,0.382802,-0.003959,0.482577,0.072582,0.289688,0.011472,-0.003583,-0.034938,0.015152,-0.103594,0.759389,0.03203,0.104981,0.217816,0.028084,-0.050541,-0.057304,-0.057793,-0.013487,0.000228,0.010722,-0.016608
class_1,0.239602,0.210413,0.101168,0.095273,0.231415,0.055716,0.030688,0.144238,0.120487,0.037185,0.109552,-0.059085,0.107518,-0.026236,0.110901,-0.098589,0.142973,0.035286,0.140687,0.111226,0.134165,-0.028195,0.003321,0.177483,-0.150818,0.490683,-0.172848,0.563465,0.12748,-0.024141,-0.154276,0.266817,-0.343876,-0.028734,-0.050541,-0.057293,0.360655,-0.001696,0.511487,0.023848,0.002762
class_1,0.383993,0.02351,0.189249,0.121027,0.339185,-0.220268,0.13964,-0.253585,0.167712,-0.130717,0.105084,-0.135426,0.119324,-0.13735,0.098837,-0.198095,0.099695,-0.144173,0.07218,-0.114689,0.119928,-0.251574,0.060941,-0.270445,-0.470443,0.121778,-0.60148,0.175628,0.10131,-0.146733,-0.335474,-0.005612,0.276951,-0.153734,-0.050541,0.942605,-0.057828,-0.002965,-0.043055,0.025893,-0.001394
class_1,0.350091,-0.040052,0.043837,0.504716,0.087322,0.673645,-0.054369,0.502745,-0.006134,0.345566,0.026252,0.144804,0.186495,-0.02429,0.024384,-0.011481,-0.058533,0.30057,-0.039575,0.140633,0.303247,0.560021,0.053025,-0.148251,-0.359254,0.340614,-0.431057,0.472763,0.024219,-0.008608,-0.298898,0.019488,-0.30625,0.246266,-0.050541,-0.057324,0.809192,-0.010436,-0.286941,0.001655,0.029617
class_5,-0.148468,0.109589,-0.077922,0.195436,0.065232,0.15175,0.1604,0.121215,0.120608,0.049552,-0.046297,0.124264,-0.001379,0.138439,-0.000173,0.155014,0.00197,0.019745,-0.16988,0.167083,0.056948,0.070265,0.093355,0.098539,0.047422,0.006975,0.072206,0.047639,0.0136,-0.103678,0.053528,0.017011,-0.136936,-0.058496,-0.050541,-0.056298,-0.057816,-0.009001,0.033959,0.012258,0.002582
class_1,-0.419234,0.404677,0.015856,0.355782,0.459902,0.242492,0.258713,0.226419,0.138917,0.315328,0.000618,0.1683,-0.05221,0.257744,-0.078371,0.167932,0.01181,0.075198,0.040956,0.35621,0.007301,0.285309,0.011093,0.315631,-0.093809,0.056877,-0.174018,0.13629,0.07376,-0.000295,-0.058062,0.033136,-0.203692,-0.053734,-0.023514,-0.057314,-0.057828,-0.01359,-0.020171,0.001038,-0.049913
class_3,-0.46218,-0.195787,0.063055,-0.184239,-0.118232,-0.180285,0.045225,-0.116671,-0.038911,-0.114289,-0.005036,-0.114859,-0.070449,-0.136477,0.055533,-0.085745,0.078229,-0.145418,-0.004235,-0.131794,0.052956,-0.190905,-0.102016,-0.162452,-0.06739,-0.205786,-0.106982,-0.188398,-0.05538,-0.146187,-0.036892,-0.181592,0.046991,0.846266,-0.050541,-0.057324,-0.057804,-0.013616,0.020445,0.001183,0.003209
class_1,0.081855,0.078657,-0.275071,0.184217,-0.17856,0.089635,-0.189068,0.108842,-0.129871,0.076562,-0.118476,0.100348,0.193118,-0.037974,0.127204,0.079309,-0.002195,0.276418,0.082009,0.10574,0.420078,0.199486,-0.145796,0.148766,-0.065471,-0.105034,-0.003403,-0.044844,-0.032779,0.135662,-0.136548,-0.051487,-0.192119,-0.153734,-0.050541,-0.057263,-0.057793,-0.012176,0.186177,0.0011,0.000825
class_8,-0.202487,-0.017947,0.102579,-0.088016,-0.047039,0.092377,-0.093742,-0.007984,-0.092357,-0.05489,-0.031948,0.001593,0.000649,0.047443,-0.082264,0.104657,-0.000033,0.002929,-0.140507,-0.027341,0.038616,-0.012689,0.024469,-0.063258,0.013961,-0.160748,0.003684,-0.145739,-0.055112,-0.083673,0.005274,-0.09164,-0.120378,-0.07966,-0.050541,-0.057304,-0.057816,-0.013531,-0.067595,0.004129,0.01649
class_3,-0.125127,-0.187143,-0.174973,-0.199398,-0.204272,-0.14852,-0.220623,-0.07046,-0.131411,-0.08278,-0.144663,-0.104801,-0.001685,-0.112198,-0.092565,-0.119513,-0.097482,-0.100206,-0.102869,-0.078768,0.001413,-0.134,-0.077563,-0.134839,-0.024859,-0.182518,0.037647,-0.159846,0.011987,-0.13375,-0.088986,-0.170232,-0.061701,-0.084768,-0.050541,-0.057304,-0.057793,-0.013442,0.010911,0.001894,0.002622
class_6,0.28611,0.25833,0.172678,0.008535,0.284353,0.047944,0.082866,0.067875,0.09464,0.125687,0.061217,0.043309,0.126607,-0.120572,0.071163,-0.064874,0.069812,-0.056015,0.028994,0.003992,0.053842,0.031022,0.030699,-0.027463,-0.353006,0.40861,-0.448418,0.46202,0.096125,-0.134032,-0.277865,0.141676,0.427454,-0.153734,-0.050541,-0.057314,0.796557,-0.000168,0.168474,-0.024374,0.002419
class_5,-0.033742,-0.055531,-0.095291,-0.158215,0.177014,0.401418,-0.079125,-0.005891,-0.058885,0.069351,0.029509,-0.017779,-0.094794,-0.040459,-0.216656,0.007085,-0.2966,0.030119,-0.228061,0.029586,-0.147807,0.015324,0.048602,0.005426,0.122858,-0.093859,0.200492,-0.163647,-0.081342,-0.181277,0.097925,0.002771,-0.179751,-0.153734,-0.050541,-0.057293,-0.057816,-0.009235,0.007025,-0.002319,0.002519
class_6,-0.054518,0.236018,0.190536,0.286038,-0.067389,0.176033,-0.076579,0.172465,-0.045817,0.152206,-0.00375,0.084879,0.087252,-0.037202,0.01059,0.067689,0.038243,0.011713,0.056773,0.043335,0.114545,0.054072,0.088943,0.114269,0.087843,0.087352,0.078599,0.125267,-0.045287,-0.131316,0.117348,0.14737,0.217816,-0.153734,0.057568,-0.013308,-0.057816,-0.009308,0.02021,0.00056,0.005188
class_8,-0.145666,-0.206235,0.078675,-0.210976,-0.251534,-0.159491,-0.095509,-0.070796,-0.131577,-0.05011,-0.062211,-0.090975,0.034235,-0.02891,-0.135532,-0.124287,-0.23542,-0.119512,-0.216463,-0.079674,0.006377,-0.126013,0.066912,-0.082828,0.076108,-0.186325,0.082576,-0.189207,-0.363184,0.204203,0.056399,-0.13525,-0.03838,0.346266,-0.050541,-0.057324,-0.057804,-0.013787,-0.036792,-0.000658,-0.063019
class_2,-0.322245,-0.225263,0.186077,-0.241827,-0.261978,-0.230609,0.081544,-0.21569,-0.07924,-0.158109,0.107839,-0.142851,-0.113332,-0.144367,0.078941,-0.155362,-0.051172,-0.149716,0.091608,-0.135041,-0.092764,-0.191436,0.003691,-0.116243,0.07457,-0.213129,0.04118,-0.221044,-0.035508,-0.145773,0.140299,-0.169612,-0.061701,-0.153734,-0.050541,-0.057344,-0.057862,-0.01387,0.000026,0.0021,-0.000375
class_8,-0.048876,-0.16887,0.042933,-0.134053,-0.102885,-0.155947,0.068295,-0.132649,-0.101367,-0.104764,0.009716,-0.111085,-0.088002,-0.110742,0.029907,-0.003819,-0.07359,-0.073924,0.061075,-0.127856,-0.150468,-0.077599,0.037526,-0.124656,0.201592,-0.197513,0.201717,-0.198995,0.117429,0.052084,0.262957,-0.122414,0.046991,0.346266,-0.050541,-0.057354,-0.057839,-0.013862,-0.013893,0.003087,0.019879
class_7,-0.13255,-0.212643,-0.066196,-0.225283,-0.213056,-0.223877,-0.00899,-0.212666,-0.059415,-0.13952,-0.025847,-0.133805,-0.086181,-0.161353,0.109088,-0.131546,0.010029,-0.151349,-0.039239,-0.138136,-0.186935,-0.205595,-0.086371,-0.113399,0.028503,-0.179452,0.071501,-0.192619,-0.35119,-0.080245,0.024247,-0.118821,0.015549,-0.153734,-0.050541,-0.057324,-0.057816,-0.013865,0.039419,0.00119,0.006876
class_5,-0.113332,-0.188299,-0.077823,-0.146367,-0.155069,0.06626,-0.126661,0.146369,-0.02475,-0.006386,0.016995,0.19388,-0.179316,0.174104,-0.014736,-0.039616,0.039188,-0.017297,-0.101946,0.03407,0.049138,0.434764,-0.147095,0.051967,-0.026492,-0.126898,0.013242,-0.145066,0.094463,-0.06087,-0.074873,-0.139362,-0.120378,-0.042622,-0.050541,-0.057304,-0.057804,-0.011079,0.23206,-0.005391,0.002704
class_4,-0.178722,0.043093,0.044189,0.05803,-0.345297,0.145616,-0.11071,0.115438,-0.411894,0.115597,-0.194259,0.158647,0.512653,0.215639,-0.242404,0.152609,-0.299139,0.087505,-0.204386,0.103341,0.121475,0.249446,0.092318,0.41413,-0.041636,-0.021356,-0.080496,-0.067097,0.014368,0.497826,-0.05289,0.129239,0.08218,-0.0204,0.138649,-0.057304,-0.057781,-0.013594,-0.205315,0.001828,-0.157811
class_10,0.178695,-0.094893,0.060966,-0.073566,-0.159611,-0.056313,0.133565,-0.05395,0.093906,-0.035337,0.063177,-0.106266,-0.110835,0.011664,0.098229,-0.079896,0.139396,-0.012518,0.084363,-0.070535,-0.005022,-0.094383,-0.049223,-0.056305,0.2351,-0.01363,0.218622,-0.142784,0.12405,-0.059744,0.209653,0.032525,0.217816,-0.112918,0.246757,-0.057334,-0.057839,0.986099,-0.001747,-0.064737,0.002443
class_10,0.009864,-0.17001,0.116852,-0.188746,0.042082,-0.140678,0.349894,-0.196394,0.350254,-0.109179,0.053204,-0.137176,-0.249495,-0.141467,-0.012053,-0.147907,0.173292,-0.128441,0.092523,-0.1244,-0.251849,-0.114844,-0.013884,-0.156479,0.104891,-0.155426,0.124548,-0.188965,0.00186,-0.166489,0.031995,-0.134706,-0.012769,-0.114518,0.057568,-0.057263,-0.057781,-0.013551,0.049415,0.000717,0.002586
class_1,-0.096791,-0.168479,-0.3337,-0.004007,-0.032093,-0.075719,0.071165,-0.037076,0.102631,0.02836,0.107805,0.11994,-0.02668,0.054378,-0.271618,0.335826,-0.094218,0.091537,0.086734,0.03391,0.064143,-0.090559,-0.296856,0.237236,-0.141906,-0.084285,-0.181973,0.054677,-0.246286,0.171199,-0.145922,-0.1592,-0.012769,-0.04847,-0.050541,-0.057293,-0.057793,-0.012268,0.275265,0.003883,-0.010222
class_7,0.352617,-0.213158,-0.10047,-0.212406,-0.119953,-0.18137,0.112732,-0.134103,-0.16278,-0.098536,0.117242,-0.059285,-0.065503,-0.048218,-0.135776,-0.106367,-0.046383,-0.124824,0.072612,-0.123435,-0.212194,-0.102545,0.080476,-0.059055,0.365499,-0.164,0.265513,-0.187373,0.069739,-0.171971,0.60013,-0.041181,-0.03838,0.012932,0.949459,-0.057375,-0.057897,-0.013884,0.009672,0.001522,0.002654
class_5,0.117365,0.134139,-0.072503,0.247793,0.188497,0.308902,0.049778,0.331296,0.183689,0.088464,0.046883,0.001857,-0.035852,0.018876,-0.011077,-0.00738,-0.00226,0.431196,0.049307,0.10592,-0.045157,-0.039521,0.072535,0.109124,0.055541,-0.036034,0.151228,-0.036799,0.310382,-0.231503,-0.03691,-0.091952,0.121742,-0.084768,0.057568,-0.055658,-0.057804,-0.011113,-0.154586,0.002341,0.002518
class_9,0.164882,0.252231,0.116341,0.299339,0.262261,0.048005,0.066408,0.209541,-0.039076,0.224906,-0.113121,0.3281,0.280803,0.337028,0.385506,0.420973,0.383581,0.450103,0.280506,0.171991,0.09296,0.048744,-0.214213,0.402247,-0.223415,0.367368,-0.268212,0.441745,-0.077854,0.468482,-0.199036,0.121039,0.08218,0.028084,-0.050541,0.336868,-0.057816,-0.013591,-0.029407,0.000529,-0.02132
class_3,-0.239479,-0.193615,-0.066295,-0.204491,-0.211475,-0.146067,0.037489,-0.139207,0.054748,-0.131532,-0.093476,-0.076987,-0.000399,-0.135228,-0.021918,-0.127153,-0.03894,-0.109565,0.014214,-0.110743,-0.080626,-0.170219,0.042445,-0.130922,0.009458,-0.201476,0.021294,-0.185257,-0.04862,-0.130074,0.016205,-0.171165,-0.03838,0.068486,-0.050541,-0.057293,-0.057828,-0.013816,0.013574,0.00158,0.003165
class_4,0.020102,0.181772,0.21933,0.274009,-0.041477,0.193066,-0.118169,0.189876,-0.388839,0.378424,0.008488,0.214339,0.280794,0.368036,-0.00378,0.546336,-0.175633,0.4301,-0.116171,0.650196,0.190379,0.183641,0.151438,0.665517,0.024872,0.031629,0.016157,0.000959,-0.003412,0.546595,0.011742,0.177442,-0.08294,-0.153734,0.084595,-0.057324,-0.02209,-0.01301,-0.004069,-0.015537,0.004045
class_10,0.048064,-0.156865,0.003777,-0.109687,0.063912,-0.1273,0.198515,-0.129736,0.234497,-0.056584,0.017041,-0.029381,-0.203991,-0.078391,0.031486,-0.134873,0.268188,-0.094381,0.150006,-0.099036,-0.244253,-0.017052,-0.079074,-0.113237,0.103273,-0.091291,0.162834,-0.160966,0.002337,-0.169602,-0.018265,0.020098,-0.061701,-0.11737,0.138649,-0.057304,-0.057793,0.046084,0.043971,0.128931,0.002484
class_4,-0.088608,0.194098,0.54433,0.459492,-0.436319,0.2029,0.0889,0.351206,-0.099082,0.261418,0.067968,0.252486,0.00195,0.398793,0.001084,0.360782,-0.282551,0.212064,-0.237023,0.254705,0.211014,0.191542,0.089814,0.39738,0.045075,-0.096782,-0.026334,-0.121875,-0.133927,0.337328,0.047371,0.039047,0.08218,-0.153734,-0.050541,-0.057344,-0.057501,-0.012844,-0.148996,-0.024455,0.000218
class_2,-0.165806,-0.215811,0.02174,-0.205046,-0.160472,-0.172397,-0.064732,-0.186214,0.049246,-0.13618,-0.093919,-0.131528,-0.058207,-0.12919,-0.013164,-0.155018,-0.07784,-0.148186,0.05697,-0.139311,-0.068397,-0.179024,0.016544,-0.156495,0.11098,-0.194738,0.15398,-0.191952,-0.069491,-0.141252,0.138569,-0.153366,0.015549,-0.042622,0.030541,-0.057344,-0.057839,-0.013878,-0.00355,0.001375,0.00277
class_4,0.025931,0.248499,0.1655,0.068016,0.318403,0.079096,0.014329,0.222896,0.041581,0.154146,0.173702,0.324492,-0.206733,0.667193,0.225268,0.219312,-0.004379,0.175268,0.236978,0.185035,-0.003868,0.25779,-0.209158,0.367272,0.130771,0.063113,0.150567,-0.053257,-0.017456,0.31012,0.075199,0.171046,0.217816,-0.153734,-0.023514,-0.032359,-0.057828,-0.013009,-0.054017,0.020508,0.002947
class_9,0.310381,0.123614,0.151436,0.191234,0.398788,-0.130494,0.141729,-0.031647,0.066169,0.11495,0.009521,0.18217,0.17251,0.152913,0.442957,0.768715,0.404407,0.67041,0.260512,0.315188,0.090811,0.246734,-0.089233,0.280525,-0.384565,0.23154,-0.519627,0.211704,-0.453831,0.684621,-0.279506,0.069816,0.427454,-0.153734,-0.050541,0.318284,-0.057839,-0.012988,-0.254822,0.008555,-0.124725
class_10,0.149027,-0.177828,-0.038032,-0.122965,0.150792,-0.071329,0.341672,-0.100546,0.362245,-0.067641,0.048953,-0.129444,-0.222753,-0.046002,0.075424,-0.104269,0.580428,-0.038588,0.37838,-0.094951,-0.382884,0.021696,-0.175045,-0.131246,0.119559,-0.104878,0.199994,-0.178771,0.088576,-0.156835,-0.072988,-0.143204,0.08218,-0.118646,0.111622,-0.057314,-0.057816,-0.004007,0.10947,0.004482,0.002665
class_10,0.118885,-0.059255,-0.125375,-0.069094,-0.083096,-0.097664,-0.11414,-0.124721,0.016689,-0.094477,-0.083935,-0.063489,-0.04848,-0.047326,-0.003092,-0.081263,-0.068318,-0.092741,0.020897,-0.047503,-0.138248,-0.066526,0.059345,-0.051854,0.156429,0.083339,0.224973,-0.110959,0.118454,-0.13582,0.048789,0.015034,0.08218,-0.1204,0.003514,-0.057304,-0.057793,0.324809,-0.007166,0.137455,0.002551
class_7,0.085492,-0.266887,-0.068976,-0.283561,0.097987,-0.25328,0.165032,-0.221966,0.246604,-0.159021,0.016699,-0.210787,-0.249475,-0.193528,-0.244088,-0.188494,0.07523,-0.12767,-0.094317,-0.132142,-0.409379,-0.243499,0.033937,-0.192027,0.051164,-0.234244,0.13481,-0.223614,0.176589,-0.118333,-0.142722,-0.220661,0.015549,-0.101102,-0.050541,-0.057304,-0.057804,-0.013789,0.088805,0.001312,-0.001528
class_10,0.160859,0.013911,0.003227,-0.02328,-0.121074,-0.091713,0.00453,-0.141235,-0.032501,-0.086777,-0.001942,-0.071501,-0.122743,-0.053114,-0.012929,-0.100793,-0.067438,-0.120221,0.020964,-0.081692,-0.087618,-0.056452,0.033145,-0.038264,0.324617,-0.037215,0.273066,-0.155504,-0.025822,-0.173312,0.393364,-0.108159,-0.192119,-0.11737,0.084595,-0.057354,-0.057874,0.071022,-0.003798,0.035909,0.002492
class_9,0.010399,0.330075,-0.079389,0.227243,0.337852,0.302413,0.060771,0.067998,-0.035019,0.135389,-0.05089,0.13795,0.085247,-0.005685,0.274182,0.27129,0.16135,0.17241,-0.015962,-0.012627,0.117586,0.396894,0.042451,0.039428,-0.176222,0.287888,-0.221733,0.409072,0.171239,0.286721,-0.14421,0.118,0.217816,-0.153734,-0.050541,-0.057293,0.258846,-0.013393,-0.11961,0.002963,-0.092516
class_10,0.107912,-0.026311,-0.010573,-0.091497,0.17021,0.179074,0.317949,0.124779,0.252194,0.105313,0.119558,0.09631,-0.171275,0.099045,0.026198,-0.027027,0.221834,0.121561,0.190505,0.041041,-0.250406,0.108353,-0.053617,-0.055447,0.217164,-0.020397,0.22818,-0.127662,-0.009041,-0.223836,0.161901,-0.003722,-0.08294,-0.153734,0.138649,-0.057314,-0.057839,0.417086,-0.000787,0.159476,0.002689
class_3,-0.016704,-0.18482,-0.227153,-0.246021,-0.250093,-0.215208,-0.112972,-0.197443,-0.126426,-0.131393,-0.063634,-0.158491,-0.069379,-0.1475,-0.151566,-0.140823,-0.151218,-0.121649,-0.160439,-0.10927,0.019739,-0.177086,-0.070447,-0.169853,-0.007859,-0.200949,0.07382,-0.199669,0.053342,-0.116396,-0.086668,-0.181115,-0.03838,0.346266,-0.050541,-0.057293,-0.057793,-0.013769,-0.072248,0.001855,0.003392
class_2,0.037676,-0.207205,-0.001133,-0.248339,-0.099804,-0.232363,0.042924,-0.216853,-0.052293,-0.155111,-0.009547,-0.126569,-0.093792,-0.139835,0.088578,-0.15629,-0.066413,-0.16052,0.065601,-0.134974,-0.110127,-0.169272,0.078962,-0.156804,0.310678,-0.203267,0.264657,-0.229284,-0.076878,-0.146932,0.432971,-0.127439,-0.120378,0.246266,0.003514,-0.057375,-0.057921,-0.013862,-0.002714,0.000926,0.002569
class_7,-0.101163,-0.130884,-0.198382,-0.190095,-0.167575,-0.167237,-0.230808,-0.161494,-0.115164,-0.128298,-0.078191,-0.095907,-0.023899,-0.153808,-0.067611,-0.113239,-0.000073,-0.025439,-0.082892,-0.058165,0.013831,-0.128203,-0.058279,-0.114172,-0.048931,-0.198661,0.008604,-0.163607,-0.014852,-0.084286,-0.134369,-0.188026,0.08218,0.246266,-0.050541,-0.057293,-0.057804,-0.013712,0.021918,0.001603,-0.007108
class_3,-0.283446,-0.109065,-0.09872,0.00094,-0.042217,-0.158223,-0.123216,-0.170888,0.023372,-0.129327,-0.040726,-0.093371,-0.068096,-0.128003,0.033056,-0.125844,-0.072899,-0.091496,0.010008,-0.077795,-0.039643,-0.194643,0.018695,-0.110579,-0.019356,-0.186288,0.018227,-0.167284,-0.016085,-0.155957,-0.025183,-0.123294,0.046991,0.131986,-0.050541,-0.057304,-0.057816,-0.013556,0.004392,0.000771,0.004021
class_10,0.003761,-0.147019,0.13702,-0.097874,0.495624,-0.06996,0.496215,-0.040554,0.504549,0.017367,0.08935,-0.140207,-0.437055,-0.041953,-0.47831,-0.076563,-0.130144,-0.067493,-0.189457,-0.10115,-0.418005,0.012604,0.073782,-0.105133,0.086004,-0.179065,0.160244,-0.182803,0.057571,-0.063073,-0.089384,-0.108847,-0.012769,-0.153734,0.084595,-0.057293,-0.057816,-0.001126,0.100387,0.038646,0.002505
class_7,-0.026755,-0.248657,-0.192173,-0.263907,-0.040997,-0.214529,-0.024041,-0.163874,0.01235,-0.133744,-0.107566,-0.15461,-0.016423,-0.17316,0.127192,-0.164603,0.160127,-0.147195,0.085745,-0.141689,-0.054354,-0.18084,-0.097686,-0.178699,-0.014012,-0.210441,0.08314,-0.211712,-0.103206,-0.009502,-0.114531,-0.199088,-0.120378,-0.153734,-0.050541,-0.057283,-0.057804,-0.013826,0.024101,0.000917,0.00282
class_1,0.073934,0.492918,0.306608,0.308746,0.218689,0.195094,0.220559,0.323758,0.217593,0.13665,0.010892,0.300048,0.050621,0.38423,0.070809,0.277172,0.121136,0.068923,0.083275,0.17585,0.012123,0.221311,0.036143,0.141959,-0.154148,0.566171,-0.237988,0.555472,0.104372,0.040161,-0.067903,0.483521,-0.179751,0.131986,-0.023514,0.392925,-0.057862,-0.009896,-0.0683,-0.012388,0.019567
